organization_id,project_id,environment_id,partition_date,batch_id,kind,schema_name,client_id,payload,landed_at
org_1,proj_1,env_prod,2026-01-05,batch_001,entity,customer,cust_1,"{""id"": ""cust_1"", ""attributes"": {""email"": ""a@example.com"", ""plan"": ""starter"", ""geo"": ""US""}}",2026-01-05 10:00:05
org_1,proj_1,env_prod,2026-01-20,batch_009,entity,customer,cust_1,"{""id"": ""cust_1"", ""attributes"": {""email"": ""a@example.com"", ""plan"": ""growth"", ""geo"": ""US""}}",2026-01-20 14:12:00
org_1,proj_1,env_prod,2026-01-06,batch_002,entity,customer,cust_2,"{""id"": ""cust_2"", ""attributes"": {""email"": ""b@example.com"", ""plan"": ""starter"", ""geo"": ""CA""}}",2026-01-06 09:00:00
org_1,proj_1,env_prod,2026-01-05,batch_001,event,funnel_event,cust_1,"{""event"": ""funnel_event"", ""event_id"": ""cust_1"", ""ts"": ""2026-01-05T10:00:00Z"", ""properties"": {""event_name"": ""signup""}}",2026-01-05 10:00:05
org_1,proj_1,env_prod,2026-01-06,batch_003,event,funnel_event,cust_1,"{""event"": ""funnel_event"", ""event_id"": ""cust_1"", ""ts"": ""2026-01-06T09:30:00Z"", ""properties"": {""event_name"": ""activated""}}",2026-01-06 09:30:04
org_1,proj_1,env_prod,2026-01-07,batch_004,event,funnel_event,cust_2,"{""event"": ""funnel_event"", ""event_id"": ""cust_2"", ""ts"": ""2026-01-07T12:00:00Z"", ""properties"": {""event_name"": ""signup""}}",2026-01-07 12:00:03
org_1,proj_1,env_prod,2026-01-05,batch_005,measure,ad_spend,google:brand:2026-01-05,"{""measure"": ""ad_spend"", ""ts"": ""2026-01-05T00:00:00Z"", ""value"": 123.45, ""dimensions"": {""channel"": ""google"", ""campaign"": ""brand"", ""currency"": ""USD""}}",2026-01-05 23:59:00
org_1,proj_1,env_prod,2026-01-05,batch_005,measure,ad_spend,meta:prospecting:2026-01-05,"{""measure"": ""ad_spend"", ""ts"": ""2026-01-05T00:00:00Z"", ""value"": 88.1, ""dimensions"": {""channel"": ""meta"", ""campaign"": ""prospecting"", ""currency"": ""USD""}}",2026-01-05 23:59:00
org_1,proj_1,env_prod,2026-01-06,batch_006,measure,ad_spend,google:brand:2026-01-06,"{""measure"": ""ad_spend"", ""ts"": ""2026-01-06T00:00:00Z"", ""value"": 140.0, ""dimensions"": {""channel"": ""google"", ""campaign"": ""brand"", ""currency"": ""USD""}}",2026-01-06 23:59:00
org_2,proj_9,env_prod,2026-02-01,batch_101,entity,customer,cust_9,"{""id"": ""cust_9"", ""attributes"": {""email"": ""c@example.com"", ""plan"": ""starter"", ""geo"": ""UK""}}",2026-02-01 08:00:00
org_2,proj_9,env_prod,2026-02-01,batch_101,event,funnel_event,cust_9,"{""event"": ""funnel_event"", ""event_id"": ""cust_9"", ""ts"": ""2026-02-01T08:00:00Z"", ""properties"": {""event_name"": ""signup""}}",2026-02-01 08:00:02
org_2,proj_9,env_prod,2026-02-01,batch_102,measure,ad_spend,meta:launch:2026-02-01,"{""measure"": ""ad_spend"", ""ts"": ""2026-02-01T00:00:00Z"", ""value"": 50.0, ""dimensions"": {""channel"": ""meta"", ""campaign"": ""launch"", ""currency"": ""USD""}}",2026-02-01 23:59:00
