organization_id,project_id,kind,schema_name,field_name
org_1,proj_2,event,touchpoint,click_id
org_1,proj_2,event,touchpoint,device_id
org_1,proj_2,event,touchpoint,email_hash
org_1,proj_2,event,funnel_event,anon_id
org_1,proj_2,event,funnel_event,email_hash
org_1,proj_2,event,funnel_event,click_id
org_1,proj_2,event,funnel_event,device_id
org_1,proj_10,event,touchpoint,device_id
org_1,proj_10,event,funnel_event,anon_id
org_1,proj_10,event,funnel_event,device_id
org_1,proj_11,event,funnel_event,anon_id
org_1,proj_15,event,funnel_event,anon_id
org_1,proj_16,event,onboarding_survey,anon_id
org_1,proj_19,event,funnel_event,anon_id
org_1,proj_23,event,funnel_event,anon_id
org_1,proj_24,event,page_view,anon_id
org_1,proj_24,event,page_view,customer_id
org_1,proj_24,event,cta_click,anon_id
org_1,proj_24,event,cta_click,customer_id
org_1,proj_24,event,signup,anon_id
org_1,proj_24,event,signup,customer_id
org_1,proj_24,event,document_created,anon_id
org_1,proj_24,event,document_created,customer_id
org_1,proj_10,event,funnel_event,customer_id
org_1,proj_11,event,funnel_event,customer_id
org_1,proj_15,event,funnel_event,customer_id
org_1,proj_16,event,onboarding_survey,customer_id
org_1,proj_19,event,funnel_event,customer_id
org_1,proj_2,event,funnel_event,customer_id
org_1,proj_23,event,funnel_event,customer_id
org_1,proj_25,event,page_view,anon_id
org_1,proj_25,event,page_view,customer_id
org_1,proj_25,event,signup,anon_id
org_1,proj_25,event,signup,customer_id
org_1,proj_25,event,document_created,anon_id
org_1,proj_25,event,document_created,customer_id
org_1,proj_25,event,document_sent,anon_id
org_1,proj_25,event,document_sent,customer_id
org_1,proj_25,event,document_signed,anon_id
org_1,proj_25,event,document_signed,customer_id
org_1,proj_26,event,signup,anon_id
org_1,proj_26,event,signup,customer_id
org_1,proj_26,event,login,anon_id
org_1,proj_26,event,login,customer_id
org_1,proj_26,event,document_created,anon_id
org_1,proj_26,event,document_created,customer_id
org_1,proj_26,event,document_sent,anon_id
org_1,proj_26,event,document_sent,customer_id
org_1,proj_26,event,document_signed,anon_id
org_1,proj_26,event,document_signed,customer_id
